"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits"
"257",2015-11-17 23:56:00,"0","18000","18000",0.000696426960843944,"1",0.403898022626051,"1",0.376065560658182,"1",-0.00816985079454298,"1",0.00854939029217456,"1",0.699919443795427,2.15472250966971,-0.270799753555847,0.0489849793058934,-8.309676922329e-13,-6.20511364664371e-14,16.208857383675,397.866535075958,409.89589913208,0,"0.0000000000000000",1210.36958582205,29.7100247027502,30.6197378712982,0.2,"0",300.331251888699,298.087401087443,100964.484,1.16674515841944,1022.27537440362,0.0245462419501991,0.000554000490932912,0.0218108603102174,3000.46194006085,3146.73937877915,0.0186937654318309,95.35146,146.2774387183,297.262558834628,-0.00356857586127848,0.0112778076776844,0.00164176423444285,0.0119423226172322,-5.62264162012814e-16,-5.12662720488749e-17,0.0119423226172322,0.475604854969071,342.441347100361,107.558652899639,7.90172979553484,NA,0.0244314804416694,0.00447553522019161,-3.18287849767625,-1.25672406374303,1.0740096006642,0.0138604725239114,"1",0.0589049225841573,1,2,NA,NA,NA,NA,0.000527318959957211,1.32069395134295,0.346545290340664,1.22884757750185,0.227001184010325,1.34099701947011,-0.0223606163574734,1.34099701947011,0.0051605941142108,1.34099701947011,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",25,33,0,1,7,14,0,0,0,0,100,0.00535130635124265,0.00346666284263904,0.000133101246501522,0.0232166766651518,0.00572796640226218,152.504824516309,0.000290546798547598,-2.23606163574734e-05,0.0051605941142108,0,397.837707695007,29.3453156079187,23.8216633375486,99.9239828741285,3.01162e-308,25.17,11.93582,-0.389267166666667,95.35146,-685.1929,24.6269166666667,30.0616516666667,30.09013,36.9431466666667,"800000099","800000099","800000099","800000099"
"258",2015-11-18 00:26:00,"0","18000","18000",0.00508986523541937,"1",2.8304804358516,"1",2.10977219255185,"1",-0.214510113056062,"1",0.0479674950828351,"1",0.250605509058206,0.474065193790561,-0.130265359216891,0.0107782820971715,6.4562477086088e-13,4.8580094723982e-14,16.1391922994467,396.426667603956,408.500191355811,0.5,"0.50000000000000000",1214.39499545569,29.8291607331505,30.7462969673385,0.1,"0",300.387364198473,298.182012830946,100927.704722222,1.16589694787384,1022.3460338811,0.0245629806156747,0.00310829368136771,0.0218833981930585,3011.39628514333,3164.53160890983,0.0187695818510939,95.160885,153.135323766497,297.323175592909,0.00355858713037929,-0.0115505471506157,0.00203170112085283,0.0122558757862355,-1.04159120517601e-15,4.0003536662923e-17,0.0122558757862355,0.682842161594077,162.876552829185,287.123447170815,9.54217963481339,NA,0.0660728528863365,0.0105632869416779,-8.98149652880804,-0.445360078598266,1.34160476938888,0.0359400780875654,"1",0.00443659311366792,4,NA,NA,NA,NA,NA,0.00386499649014121,1.31691328786521,2.40920706942882,1.22620992689845,1.21289506616845,1.33684718719217,-0.270830267670415,1.33684718719217,0.0275762180996705,1.33684718719217,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",27,15,1,0,13,9,0,0,0,0,100,0.0149666214518481,0.00528289304545011,0.000877059386057543,0.0186883808846128,0.00636654829213674,57.9903122042816,0.00202123144907344,-0.000270830267670415,0.0275762180996705,0,396.398322854784,29.5536423638132,23.9337616364691,100.089005229738,3.01162e-308,25.17,11.9362716666667,-0.385626033333333,95.160885,-667.262066666667,24.7866916666667,30.0331733333334,30.0643700000001,36.9990816666667,"800000099","800000099","800000099","800000099"
"259",2015-11-18 00:56:00,"0","18000","18000",0.00178701246632866,"1",0.956761209241183,"1",2.1050570752853,"1",0.123680834693444,"1",0.0478624042383898,"1",0.120287583071165,-0.638285984394284,-0.267323908469129,-0.0145126239869944,5.62958270703665e-12,4.24484789523509e-13,16.0122757403204,393.470632554308,405.360620678249,0.6,"0.59999999999999998",1207.36613193843,29.6686819139773,30.5758263811362,-0.3,"0",300.504346770393,298.227445292155,100901.672555556,1.16549018701771,1022.25307773847,0.0245730612522186,0.00310148379464766,0.0217567380703072,2994.42263441411,3173.10655802448,0.0186674571031602,94.3688016666667,178.683923610365,297.228995877557,-0.00288749155225062,-0.0819288743288405,-0.000506295146135369,0.0819813051312976,1.95154648762876e-15,3.515791757733e-16,0.0819813051312976,0.887605411314711,182.018490206813,267.981509793187,-0.353846031297849,NA,0.039157006254526,0.0246524556359906,-5.52932022074985,-0.7234162320694,0.454506065642668,0.0205081757477703,"1",1.79057526587533,1,1,2,4,7,16,0.00160971079080888,1.11014504998795,1.00279111162107,1.0799395413822,1.67168049783812,1.136343811029,0.0543220122242444,1.136343811029,0.0380087783292608,1.136343811029,800000099,800000099,800000099,800000099,"800010099","800010199","899999999","899999999","89999","89999","89","89",23,13,0,5,4,19,0,0,0,0,100,0.0334877540885428,0.0154829108023073,0.000334246381131253,0.052843512641998,0.0101640127290258,178.032341359313,0.000841673062283802,5.43220122242444e-05,0.0380087783292608,0,393.444206263224,29.3298334410985,23.8024621178839,100.147956014845,3.01162e-308,25.1966666666667,11.9359316666667,-0.378012783333333,94.3688016666667,-715.1624,24.8368550000001,30.01586,30.0467483333334,37.1264483333333,"800000099","800000099","800000099","800000099"
"260",2015-11-18 01:26:00,"0","18000","18000",0.00181224030521917,"1",0.83391209720707,"1",3.84267651466378,"1",0.335437769397712,"1",0.0873816319026052,"1",0.349314005324056,-0.169684356128405,0.122912650899707,-0.00385858551721994,-1.40944459982549e-12,-1.05757098835087e-13,16.054011076159,394.830938879382,406.796672663261,0,"0.0000000000000000",1204.60615216174,29.6259779429337,30.5304730645308,-0.2,"0",300.678070805867,298.359493503147,100860.766222222,1.16452109084253,1022.23002293729,0.0245939122009033,0.00566232974728882,0.0217070032338791,2988.90036128792,3198.14456629046,0.0186402834646593,93.457325,209.244205002544,297.198254446858,-0.0170629997900349,-0.0217549308856994,0.000266502294627222,0.0276494846814407,-1.16119624964449e-15,-8.77939222253677e-17,0.0276494846814407,0.81879259231225,218.108080571206,231.891919428794,0.552259592798363,NA,0.0394488378264608,0.015310904838002,-6.48486271307419,-0.616821076556573,0.217013348384865,0.0177578371990591,"1",0.156583012726906,1,1,4,NA,NA,NA,0.00149419978375421,1.21285006524755,0.920604154886766,1.15254118495011,2.93165131591511,1.22948935728156,0.214102426423935,1.22948935728156,0.0666651161440521,1.22948935728156,800000099,800000099,800000099,800000099,"800010099","801010099","899999999","899999999","89999","89999","89","89",31,31,2,14,7,15,0,0,0,0,100,0.0130430069952959,0.0172750062549038,0.000303796425804221,0.0274790506331312,0.0109868778474265,159.544695341698,0.00077335151392983,0.000214102426423935,0.0666651161440521,0,394.803971494039,29.4124822245174,23.8426571960449,100.212050598342,3.01162e-308,25.215,11.9354316666667,-0.37304765,93.457325,-785.73035,24.9589633333334,29.9948066666667,30.027045,37.228345,"800000099","800000099","800000099","800000099"
"261",2015-11-18 01:56:00,"0","18000","18000",0.00129075900525129,"1",-0.288658151427358,"2",4.19198972787716,"1",0.474890041200651,"1",0.0953436286541486,"1",0.53340824442189,0.678576580736964,0.183666924969608,0.0154337099389674,4.83372545015055e-12,3.62919579189389e-13,16.1194752256109,396.865806926487,408.990280601664,0.3,"0.29999999999999999",1210.26177964871,29.7969698796054,30.7120973183395,0.3,"0",300.956904797024,298.561342347887,100820.956027778,1.16319839419525,1022.33251964998,0.0246202684251123,0.00617826713678883,0.0218089176429406,3004.96482384014,3236.7506411401,0.0187490953837062,92.838935,231.78581729996,297.287544835955,-0.0250465073698521,-0.0419031316854083,-0.000164293291183989,0.0488183056727738,9.86037082145798e-15,2.99868660889819e-16,0.0488183056727738,0.783607926582124,210.867773957382,239.132226042618,-0.192823774332703,NA,0.0333116147212821,0.0205385495290311,11.2775400120576,0.354687280712224,-0.0688594605821077,-0.00728688929530768,"1",0.534008849511741,1,1,1,3,7,NA,0.00117937365029248,1.09444450020669,-0.0391196824853878,1.05538311392194,3.65039478794011,1.12599331052169,0.399780191235685,1.12599331052169,0.0830254622972684,1.12599331052169,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",22,17,0,5,1,7,0,0,0,0,100,0.0223618165808105,0.0184482871475367,0.000266995329715055,0.100251349324701,0.018850819597191,315.124144162915,-3.28964740686145e-05,0.000399780191235685,0.0830254622972684,0,396.837187655131,29.6426799026595,23.9649934981134,100.232801600085,3.01162e-308,25.32,11.93592,-0.373047666666667,92.838935,-813.14795,25.1576516666667,29.9984733333334,30.0290150000001,37.2848216666667,"800000099","800000099","800000099","800000099"
"262",2015-11-18 02:26:00,"0","18000","18000",0.000641932565766391,"1",1.10104427106707,"1",1.77352369250521,"1",-0.0749395457381346,"1",0.0403371613294987,"1",-0.0195963806081288,-0.396279466852974,0.327325402017919,-0.00901301113346652,3.80360968897556e-12,2.82042329621619e-13,16.2615761105749,400.493453837908,412.705710613898,0,"0.0000000000000000",1205.81583931687,29.6970814450404,30.6059900234736,-0.1,"0",300.865745305379,298.553924282498,100785.955744762,1.16286789933905,1022.27405889588,0.0246282064613323,0.00261384805415152,0.0217288017967881,2993.85158990791,3235.32468507737,0.0186855289488498,92.5363566666667,241.473095169465,297.225819281684,-0.0140131098806701,-0.11035827810915,-0.00281742752246675,0.111280073209843,3.44348726203037e-15,2.33901662613261e-16,0.111280073209843,0.925447579763524,187.236595166424,262.763404833576,-1.45078946030065,NA,0.0234952198479054,0.0199540152008573,-1.03711996554012,-3.8568344385472,0.620822984051472,0.0394209917464812,"1",4.50636051810748,2,4,6,9,14,31,0.000589508263427435,1.08892886765345,1.13379424011206,1.06531007342814,1.3913238058503,1.11862629950493,-0.126535293759122,1.11862629950493,0.0316443772673145,1.11862629950493,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",8,8,0,2,4,2,0,0,0,0,100,0.0232029293040329,0.0164908440165961,0.000214257081085513,0.0535006167410539,0.0195137201156549,250.587904711744,0.000953754332830898,-0.000126535293759122,0.0316443772673145,0,400.464443644206,29.5885395696428,23.9290834000905,100.232388954269,3.01162e-308,25.455,11.9364583333333,-0.3776818,92.5363566666667,-819.172266666667,25.2529950000001,30.0064033333334,30.0341066666667,37.2930666666667,"800000099","800000099","800000099","800000099"
"263",2015-11-18 02:56:00,"0","18000","18000",0.00105145263747277,"1",1.52221230764073,"1",4.71890979831747,"1",0.31055588103412,"1",0.107327417914716,"1",0.00418026606301456,-0.0396933306200814,0.162828305238639,-0.000902789598861889,-2.77173202457314e-12,-2.04536076982544e-13,16.3283467634784,402.298751778063,414.563253039342,0,"0.0000000000000000",1204.92744644996,29.6870721029863,30.5953587234254,0.2,"0",300.79519536421,298.55550732761,100746.191333333,1.16240738370343,1022.26804899966,0.0246380578270106,0.00695481668087358,0.0217127929570521,2991.66171259952,3235.62894387493,0.0186791595282843,92.459975,243.967231275406,297.213632559364,0.000169533417303286,-0.0401109299978939,0.000420620443989951,0.0401134935954568,2.62922990692294e-15,-1.69749703673165e-16,0.0401134935954568,0.595565334826157,179.757834299598,270.242165700402,0.600800770819491,NA,0.0300756953753,0.0131120811036379,-1.57305454841638,-2.54282345391447,0.322577114778391,0.0425928209440334,"1",0.554416001554433,1,1,1,2,4,NA,0.000896301817382177,1.173101088363,1.60399204580631,1.12418188236365,3.65081656340471,1.1919203516105,0.165539747792909,1.1919203516105,0.0830345846344028,1.1919203516105,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",40,31,1,4,6,6,0,0,0,0,100,0.0185043534961528,0.00751302039295234,0.000206788318170719,0.0405560356617619,0.0183284367271329,194.741987807689,0.00134982995981993,0.000165539747792909,0.0830345846344028,0,402.270084845649,29.5821079470846,23.9191899220679,100.219089743932,3.01162e-308,25.5,11.936445,-0.3713926,92.459975,-824.14725,25.2065616666667,29.9938950000001,30.0224900000001,37.3460233333333,"800000099","800000099","800000099","800000099"
"264",2015-11-18 03:26:00,"0","18000","18000",0.000449549278568623,"1",1.16992767662203,"1",2.2358028409974,"1",0.246575371404081,"2",0.0508449388149143,"1",-0.342929347010433,-0.853119265836462,0.359052114318909,-0.01940099371818,1.64902013835365e-11,1.19621834112683e-12,16.4906751849916,406.279423764609,418.5947316992,0,"0.0000000000000000",1196.25271123411,29.4719807858064,30.3669551031292,0.3,"0",300.63563572818,298.425642255995,100707.025111111,1.16255674878744,1022.14061470647,0.024636918695383,0.00329475203520645,0.0215564742257842,2968.83165317645,3210.75185188527,0.0185422984712512,92.46531,241.920198708814,297.08611602874,-0.0156536995959694,-0.0711179906388656,-0.0014183953124919,0.0728341866763831,-5.35970359272425e-15,9.99971268522984e-16,0.0728341866763831,0.55829886486688,192.413367473822,257.586632526178,-1.11586614024173,NA,0.0196644394810287,0.012946286092733,-0.571898143464831,-6.99425246559833,0.523269608200391,0.0500671230127546,"1",2.52236853984168,1,2,3,5,8,18,0.00040164022660087,1.11928349999504,1.20040576258132,1.08629043670715,1.74486821417897,1.14412881090584,0.149904021102158,1.14412881090584,0.0396804744869371,1.14412881090584,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",17,13,0,6,3,4,0,0,0,0,100,0.014460368101173,0.0113111724350508,0.00012103164924232,0.03827106767914,0.0864372546797782,179.74700364992,0.00101019046429233,0.000149904021102158,0.0396804744869371,0,406.250550977918,29.4185868750678,23.8205720688502,100.213826365153,3.01162e-308,25.5,11.9361133333333,-0.360469316666667,92.46531,-805.610716666667,25.1015883333334,29.9670666666667,29.9977883333334,37.4561033333333,"800000099","800000099","800000099","800000099"
"265",2015-11-18 03:56:00,"0","18000","18000",0.000442487501654314,"1",1.14576567263137,"1",1.80230606916758,"1",-0.0233312210130403,"1",0.0409860652785953,"1",-0.0409584105224342,-0.155029140896902,-0.122236867098026,-0.00352550246463947,-5.98604827721399e-12,-4.35110472815998e-13,16.4336417069965,404.924064285498,417.196986122701,0,"0.0000000000000000",1194.51920233224,29.4328900982133,30.325455909166,-0.1,"0",300.625420843336,298.410129552205,100689.412805556,1.16243123328275,1022.11753291746,0.0246399472195566,0.00265589703005297,0.0215252363948373,2964.37537023545,3207.79140334784,0.0185174277656401,92.411725,243.416033112393,297.061125647395,-0.0158914045733091,-0.0982256732478023,-0.00308159407349712,0.0995505692918428,-2.94755147325978e-15,-3.64255737343079e-16,0.0995505692918428,0.518299944023888,189.189948741688,260.810051258312,-1.77387779374723,NA,0.0195104312476187,0.0118864711079827,-0.570269620804101,-7.01422599780057,0.635722029810708,0.0494266105033192,"1",3.99815214612877,2,3,5,8,12,27,0.000403631569746245,1.09626583949441,1.17171027964158,1.07035103987882,1.40437925918362,1.12469830027654,-0.0827218554905913,1.12469830027654,0.0319368507810608,1.12469830027654,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",6,2,0,11,1,3,0,0,0,0,100,0.0130582852725567,0.0106031665071343,0.000111490436274338,0.0397635574203693,0.0516483413566812,141.828106152353,0.000986170782806502,-8.27218554905913e-05,0.0319368507810608,0,404.894522059122,29.4154876094924,23.8160950653288,100.21641908158,3.01162e-308,25.5,11.935815,-0.360800333333333,92.411725,-780.7254,25.0523083333334,29.9377616666667,29.9727100000001,37.4969783333333,"800000099","800000099","800000099","800000099"
"266",2015-11-18 04:26:00,"0","18000","18000",0.00130429176886826,"1",0.468046046134227,"1",0.225302178529487,"1",-0.162556030497359,"1",0.00512426035843661,"1",0.363596619926279,1.21222092006989,0.0146826877300643,0.0275706859424296,-3.84759360308665e-12,-2.82464343076083e-13,16.431901692907,405.086948312833,417.509087199871,-0.1,"-0.10000000000000001",1206.31927276682,29.7387485653595,30.6502486020002,-0.2,"0",300.841098317464,298.547900975545,100684.732277778,1.16170490964824,1022.29769375526,0.0246524690740874,0.000332052071226692,0.0217378736677116,2995.04111020952,3234.16724292792,0.0187120442439154,92.6062533333333,239.126132718409,297.232435725926,-0.00379695412690623,0.0190187104823323,0.00337429352932841,0.0196853769553613,-7.90914496982597e-16,-2.34153884011338e-16,0.0196853769553613,0.510715583149479,348.709731799407,101.290268200593,9.86987769707228,NA,0.0335073023408371,0.00569559375729784,-7.07158198724806,-0.56564429390949,2.07741464902422,0.011761857424069,"1",0.100989600771154,1,1,NA,NA,NA,NA,0.0010408239960519,1.25313383801273,0.40761580072253,1.18133055850001,0.117033571727096,1.26958975933477,-0.146758960296302,1.26958975933477,0.00266180511933628,1.26958975933477,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",28,38,2,0,0,0,0,0,0,0,100,0.00740003042198686,0.00376879081118706,0.000222366281421747,0.0317314253430571,0.0165165320077623,103.163433733184,0.000343224123558503,-0.000146758960296302,0.00266180511933628,0,405.057463453505,29.7508520034154,24.0041529160606,100.192549417072,3.01162e-308,25.5,11.93571,-0.357821266666667,92.6062533333333,-782.056083333333,25.1161483333334,29.9116866666667,29.94946,37.4630666666667,"800000099","800000099","800000099","800000099"
"267",2015-11-18 04:56:00,"0","18000","18000",0.000916453964399827,"1",0.592899857539035,"1",0.662565389287063,"1",0.0499979249757106,"2",0.0150705863355231,"1",0.222703749949165,1.1062733777028,0.465006709734104,0.0251630838539583,5.31519577523322e-12,3.88915514327812e-13,16.6365968311098,410.246983192332,422.933009263576,0,"0.0000000000000000",1217.30805164023,30.0179754832602,30.946939968517,0,"1",300.921355272929,298.632305175781,100685.261611111,1.16125865794984,1022.46163090676,0.0246593090736674,0.000976573994541899,0.0219358914664032,3023.17843271301,3250.41936792232,0.0188897549363639,93.0088733333333,227.240935209316,297.388277311206,-0.00828375760161285,0.0112721226341847,0.00207082180468814,0.0141410640204018,7.40000708943638e-16,3.19488163907056e-16,0.0141410640204018,0.444160481047302,323.688247338251,126.311752661749,8.42069327895656,NA,0.028092529438106,0.00515915827406774,-3.29005264126201,-1.21578601808197,0.894854858291059,0.0177752008545159,"1",0.0637072711160066,1,2,NA,NA,NA,NA,0.000706795126282464,1.29663311237035,0.521258868379094,1.21203027250202,0.420698348058587,1.31491881485443,0.0121647331024733,1.31491881485443,0.00956912461493209,1.31491881485443,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",40,30,0,9,0,6,0,0,0,0,100,0.00601236716664337,0.0041190904633105,0.000186858918181617,0.0323681807243418,0.0386216010561839,116.799086453789,0.000439013092619999,1.21647331024733e-05,0.00956912461493209,0,410.216524336073,29.9931223355399,24.1393120674557,100.168863353941,3.01162e-308,25.5,11.9362016666667,-0.35285615,93.0088733333333,-792.439866666667,25.2206066666667,29.8923550000001,29.9275650000001,37.3565983333333,"800000099","800000099","800000099","800000099"
"268",2015-11-18 05:26:00,"0","18000","18000",0.00273951698409856,"1",-0.0634093852360289,"1",-2.20363913170533,"1",-0.0893973651949107,"1",-0.0501239554722148,"1",0.0216173840841024,0.0248132838537713,-0.395033701556424,0.000564402726885399,3.26389488179740e-12,2.41450289059076e-13,16.4606663092122,405.863900384602,418.34686620658,-0.2,"-0.20000000000000001",1217.69627466543,30.0242377942455,30.9535959186954,0.1,"0",300.945341137356,298.640497199164,100699.127222222,1.16138393705866,1022.46547962543,0.0246565900043464,-0.00324803231459952,0.0219428872454373,3024.22554033824,3252.00053587148,0.0188937409458324,92.99585,227.774995533242,297.39405231852,-0.00792124741360881,-0.00107396390712595,0.00321225899520337,0.00861499662876692,-3.5665331969041e-15,1.98284493500168e-16,0.00861499662876692,0.472030396483445,262.278909594859,187.721090405141,21.8926208069824,NA,0.0485678737675925,0.0063234439270375,158.982266395085,0.0251600388565329,0.0287748498943011,-0.00109946138849585,"1",0.00355053235138606,4,NA,NA,NA,NA,NA,0.00199812998536583,1.37104042487856,-0.155008895963266,1.21757004878647,-1.57698907851118,1.34933832203453,-0.0489919878555396,1.34933832203453,-0.0358701791115377,1.34933832203453,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",20,13,0,2,15,6,0,0,0,0,100,0.00450795664369885,0.00733190191422981,0.000807029296146343,0.0267852293027244,0.0210146285298909,115.057300291772,-0.000130536556998093,-4.89919878555396e-05,-0.0358701791115377,0,405.835591993544,29.8366853079266,24.05441660987,100.177275465859,3.01162e-308,25.5,11.9364783333333,-0.36046935,92.99585,-796.769483333333,25.2545633333334,29.8755800000001,29.9063616666667,37.2921216666667,"800000099","800000099","800000099","800000099"
"269",2015-11-18 05:56:00,"0","18000","18000",0.000478280906088869,"1",1.07829317606468,"1",0.622262716997904,"1",-0.482831062976475,"1",0.014152098079319,"1",-0.361889370717256,-1.51067691170097,-0.0724692586276297,-0.0343572694242373,-3.15398420907172e-12,-2.30816427942721e-13,16.4413238036949,405.06046785873,417.446552706146,0.2,"0.20000000000000001",1203.21706751202,29.6433349358704,30.5489064002166,0,"1",300.79318570794,298.503457711114,100734.053222222,1.1624894408757,1022.24170889234,0.0246367307581218,0.000917055955539872,0.0216819719280623,2986.89426702585,3225.63815470608,0.0186513280600032,92.5985533333333,238.743887680221,297.187074608919,-0.0167760555635921,-0.017370800703879,-6.96462192676593e-05,0.0241492361776209,-3.45232540428974e-16,-1.91832740886894e-16,0.0241492361776209,0.331807726180132,224.002164622003,225.997835377997,-0.165240835173082,NA,0.0202836922771908,0.00446259684666018,-0.681137630601267,-5.87252828252792,1.73285839985222,0.0447349781891264,"1",0.364188695552323,1,1,1,2,NA,NA,0.000389338644164549,1.22844447438598,0.958607718937116,1.16368775974244,0.355885719344796,1.24476094379477,-0.432647669230689,1.24476094379477,0.00809389582184066,1.24476094379477,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",16,14,1,0,1,2,0,0,0,0,100,0.00548268093398637,0.00336603557411466,7.64771852193278e-05,0.0278878259937206,0.0450363591380958,111.430651593421,0.000806674462015231,-0.000432647669230689,0.00809389582184066,0,405.032561264039,29.6689838358561,23.9663464359707,100.196227859497,3.01162e-308,25.5,11.9363416666667,-0.372716716666667,92.5985533333333,-789.579966666667,25.2054433333334,29.8621883333334,29.8919266666667,37.2753733333333,"800000099","800000099","800000099","800000099"
"270",2015-11-18 06:26:00,"0","18000","18000",0.000118927442471585,"2",0.385433971929615,"1",0.970051423257886,"1",0.100772348085291,"1",0.0220619841463902,"1",0.0172981933002451,0.312416446111098,0.179433729949533,0.00710532093033406,-6.7981128258578e-12,-4.96387471299518e-13,16.527821082645,407.049069356158,419.577826971213,0,"0.0000000000000000",1206.83541498442,29.7220807315786,30.632543667477,0.2,"0",300.774604636298,298.510005764431,100771.506166667,1.16286112605578,1022.28785226276,0.0246281144574816,0.00142961657268608,0.0217471745506322,2995.94225601658,3226.89355551831,0.0187014373972538,92.8429216666667,230.951299501731,297.237446621279,-0.0480508877487402,-0.0743095498391481,-0.00498494913694655,0.0886320863380469,-2.499967217893e-15,-4.11313311770791e-16,0.0886320863380469,0.51207196337075,212.887977131068,237.112022868932,-3.22419740638111,NA,0.0101129326166703,0.0106396257480918,-0.236229339141435,-16.9326977526916,0.397333546128047,0.032060613185004,"1",5.54698512458176,3,4,7,10,16,34,0.000107684780820633,1.10440344090664,0.412340476834414,1.07596400920993,0.780891609052392,1.13149989242929,0.0652573109245796,1.13149989242929,0.0177599020896266,1.13149989242929,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",10,11,0,9,0,2,0,0,0,0,100,0.0154888416818787,0.00572304760071508,6.73622135899288e-05,0.0184692858146142,0.11713774665012,293.771226134867,0.000346860556212435,6.52573109245796e-05,0.0177599020896266,0,407.019568164401,29.8582011896239,24.0775721241103,100.115419187758,3.01162e-308,25.5,11.9369066666667,-0.371723733333333,92.8429216666667,-773.99275,25.1926500000001,29.8424016666667,29.8676216666667,37.206765,"800000099","800000099","800000099","800000099"
"271",2015-11-18 06:56:00,"0","18000","18000",0.000368597983845054,"1",0.659216973466037,"1",0.61097048998445,"1",-0.44669699207891,"1",0.0138960041746763,"1",0.124574834446026,0.956283542698013,-0.0925456131272206,0.0217498558757627,-2.00936986964915e-12,-1.48284493204962e-13,16.4868858049181,406.023462650753,418.544791343606,0,"0.0000000000000000",1216.67471132989,29.9631164465521,30.8886362514289,0,"1",300.888893481784,298.557158094618,100791.755055556,1.16280390191093,1022.42907795238,0.0246270561617911,0.000900461070519027,0.0219244786738154,3020.84518602612,3235.94624528903,0.0188548375506696,93.3527616666667,215.101059262913,297.375402698363,-0.0139817508319228,-0.00295692315381707,-0.000819683562520288,0.0143144902810475,2.72050667069798e-16,-1.21876859791784e-16,0.0143144902810475,0.395329141749333,258.058783872754,191.941216127246,-3.282695485283,NA,0.0178042317013056,0.0039983512692497,-0.753834615596537,-5.30620366489095,1.07896696202596,0.0311433603412032,"1",0.161013938626364,1,1,6,NA,NA,NA,0.000284643842910956,1.29494451759619,0.574103587626231,1.21084852586861,0.375678270010612,1.31312061952664,-0.367795446507474,1.31312061952664,0.00854448274340634,1.31312061952664,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",22,13,0,12,0,0,0,0,0,0,100,0.00360629109884678,0.00431059989723526,7.9811542417364e-05,0.0152308545920218,0.055170833337545,116.282871717882,0.000482892642098537,-0.000367795446507474,0.00854448274340634,0,405.994968051486,29.9142408015993,24.1129837880664,100.117976228502,3.01162e-308,25.495,11.9374116666667,-0.330016583333333,93.3527616666667,-762.413983333333,25.211515,29.8042800000001,29.7956100000001,37.1462333333333,"800000099","800000099","800000099","800000099"
