"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits","wind_check"
"693",2015-11-27 10:00:00,"1","18000","18000",0.00078650693835571,"1",1.13147332586598,"1",2.85044066225925,"1",-0.0898600968601966,"1",0.0650875665794482,"1",2.76747125571231,4.46048943717485,0.491642516718809,0.101851761751439,5.7276966301033e-12,4.66799898152881e-13,16.0240467020936,399.47853918746,412.200682316573,0,"0.0000000000000000",1305.93916745192,32.5569864204915,33.6526141214579,-0.2,"0",303.518670072767,302.617713019477,100921.364555556,1.14753692926646,1024.00836378858,0.0249299410201587,0.00421767431434824,0.023533024200695,3286.57684840738,4103.56863956412,0.0205074221147184,80.0907,816.99179115674,298.788706576421,0.0300366928326979,0.121306212190206,0.00155590430296582,0.12497928176486,-1.11516916124957e-14,3.57443830300056e-16,0.12497928176486,0.696868261214523,13.9073167960229,76.0926832039771,0.713310650557372,NA,0.0261798976168521,0.0319440341356109,-1.39840186965159,-2.86040807496674,0.39694680925902,0.0367795322570383,"1",5.07286594985203,2,4,7,10,16,36,0.000727063956206475,1.08175756980085,1.23086554486751,1.06040231492212,2.31467118005032,1.11274737364469,-0.14994618268376,1.11274737364469,0.0528536926012153,1.11274737364469,800000099,800000099,800000099,800000099,"800010099","800010199","899999999","899999999","89999","89999","89","89",0,2,0,35,28,30,0,0,0,0,100,0.0172676839377894,0.0464432697578263,0.00017711457560612,0.0728682673133362,0.0038638830132948,54.2192690585765,0.0010474672189574,-0.00014994618268376,0.0528536926012153,0,399.452875494003,30.8618358927303,24.6553150433964,98.6883672627343,3.13512e-308,29.3466666666667,11.9499166666667,233.084366666667,80.0907,193.332352941176,28.3753833333334,28.7976666666667,30.4004200000001,38.8126033333333,"800000099","800000099","800000099","800000099",TRUE
"694",2015-11-27 10:30:00,"1","18000","18000",0.00543623709403942,"2",1.59623656350191,"1",4.818403680614,"1",-0.676105002699684,"2",0.110033414957521,"1",0.218032392929426,-1.40953214952936,0.289779915718213,-0.0321881781157378,-1.14123285023228e-11,-9.1234263199787e-13,16.148161999623,402.730703189378,415.430614937267,0,"0.0000000000000000",1290.94221373538,32.1957424954394,33.2667915498271,-0.1,"0",303.827401470608,302.701246832954,100909.623833333,1.14724543290079,1023.79944390796,0.0249397239883264,0.00713016528924735,0.0232627790900926,3249.73173662353,4123.35700682613,0.0202770727369758,78.8127666666667,873.625270202601,298.598844622186,0.246713433092698,0.233319705689593,0.012936431897243,0.339813116877114,-1.21196490446388e-14,-7.06726158840201e-16,0.339813116877114,2.04310271517045,46.5982334154234,43.4017665845766,2.18173479287105,NA,0.0688368559353175,0.221754864456636,-18.0166348344114,-0.222017043513591,0.331279126720761,0.0197426297854763,"1",10.4133964577534,5,8,15,23,39,99,0.00523776445066433,1.03789262484874,1.83434091101108,1.03090013586702,4.08969673183878,1.07818239492084,-0.735429086800659,1.07818239492084,0.0933926103691443,1.07818239492084,800000099,800000099,800000099,800000099,"800010099","800010199","899999999","899999999","89999","89999","89","89",0,3,0,13,24,43,0,0,0,0,100,0.334666885416836,0.108516546806442,0.000326296689992182,0.0649396885867357,0.058717153196346,263.345248511522,0.00156174032933621,-0.000735429086800659,0.0933926103691443,0,402.702110826281,30.5684051479655,24.4926713222006,98.7041994349509,3.13512e-308,30.39,11.95077,250.011433333333,78.8127666666667,192.99362745098,28.5621033333334,30.4864700000001,30.4788266666667,38.84071,"800000099","800000099","800000099","800000099",TRUE
"695",2015-11-27 11:00:00,"1","18000","18000",0.0036620356863041,"1",2.34948303397649,"1",15.0759174037478,"1",0.136641188442958,"1",0.344180048346633,"1",-0.736861012752049,0.401060694892155,0.576429798232356,0.00915613197267855,-1.42104196645458e-11,-1.1216510309449e-12,16.4193907280498,409.195165282439,422.013793544324,0,"0.0000000000000000",1296.00863115627,32.2984253689445,33.3764315525254,-0.1,"0",303.696895451016,302.419147152371,100889.471833333,1.14804114599602,1023.85403100436,0.0249214585400783,0.0223028671328618,0.0233540759335812,3259.44515371761,4056.86143088652,0.0203425426127211,80.34401,797.416277168911,298.649079434841,1.8628038169775,0.688794408548599,0.057575208394953,1.986904804568,1.1195192866021e-14,-8.65465710628939e-16,1.986904804568,3.09581302875578,69.7075122891302,20.2924877108697,1.66051150222776,NA,0.0564784226805847,0.127267913186032,-6.75969919318053,-0.591742307710285,0.155843453572678,0.0353911158629773,"1",111.352633208115,50,87,143,213,336,740,0.00362222638689255,1.01099028474741,3.21573637478951,1.01551625447941,13.3170832897134,1.06732739380337,-0.105633875364163,1.06732739380337,0.304026232549553,1.06732739380337,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",1,3,0,7,4,6,0,0,0,0,100,0.188025892176774,0.0658325458701376,0.000677388325151944,0.0579551917326661,0.0118537664752606,755.201721069988,0.00273580374790138,-0.000105633875364163,0.304026232549553,0,409.166824790107,30.3727341985703,24.3808727066782,98.5508133877648,3.13512e-308,30.5,11.9506333333333,412.601833333333,80.34401,342.380588235294,28.2344433333334,30.51027,30.5093200000001,38.3685066666667,"800000099","800000099","800000099","800000099",TRUE
"696",2015-11-27 11:30:00,"1","18000","18000",0.00325773973455419,"1",2.60019767056825,"1",15.6789273929928,"1",-0.0709558477077242,"1",0.357769284073106,"1",-1.33037998122531,-3.39710767150358,0.216900265092908,-0.0775168319292216,-1.23154007543259e-11,-9.40380778071691e-13,16.5483151567307,411.622996228953,424.486394706622,-0.1,"-0.10000000000000001",1263.59813970291,31.4307557819438,32.45070599709,-0.1,"0",303.542003406101,301.910708028158,100911.971388889,1.15061303402547,1023.3400321942,0.0248740123892028,0.0231834496079373,0.022770038867585,3172.59031375149,3939.36678608163,0.0197894845567002,80.53554,766.776472330145,298.195167159708,1.49418836645455,0.889759818580203,0.0564879370090781,1.73996042950272,4.79651071988235e-14,-7.44208738937197e-16,1.73996042950272,2.88626583957406,59.2270324512995,30.7729675487005,1.86043839694682,NA,0.0532100353929386,0.0695042926053141,-5.1076552323545,-0.783138214706027,0.165840277551788,0.0415014780415707,"1",93.2744645292884,42,73,119,176,277,604,0.00322012180973757,1.01168214342168,3.4991517213033,1.01549507671993,13.8671829613382,1.06589716592649,-0.31831465949837,1.06589716592649,0.316428030810706,1.06589716592649,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",5,7,1,6,13,10,0,0,0,0,100,0.090659952220887,0.0478297579269469,0.000518875062794247,0.0625237355418775,0.0761839025010759,829.827205792035,0.0029717585481446,-0.00031831465949837,0.316428030810706,0,411.594818400064,30.3013806641367,24.3444022669792,98.5778116838667,3.13512e-308,30.26,11.9514133333333,618.803,80.53554,510.985637254902,28.1108233333334,30.5244733333334,30.5168733333334,38.5302266666667,"800000099","800000099","800000099","800000099",TRUE
"697",2015-11-27 12:00:00,"1","18000","18000",0.00217717474912063,"1",1.90524800336804,"1",13.835606188998,"1",-0.02718255353242,"1",0.315854212716838,"1",1.24563445424992,1.7384257556098,-1.25087554211691,0.0396866672051882,1.71682927802935e-14,1.37637236530377e-15,15.9630998257193,397.602652588606,409.99070128273,-0.1,"-0.10000000000000001",1279.75272473947,31.8755807812521,32.9250870533509,-0.1,"0",303.754699258592,302.387359005398,100934.958444444,1.14886542131131,1023.60754908465,0.0249076092318861,0.0204673529840511,0.0230611444949315,3218.22344442273,4049.42723636183,0.0200729729236777,79.4735466666667,831.203791939101,298.43498546662,1.36856072849367,0.702664142232109,0.0497742663158171,1.53921175994118,2.61284020552989e-14,1.07549867931242e-18,1.53921175994118,2.37872785010676,62.8225427599345,27.1774572400655,1.85312556343534,NA,0.043532345291664,0.049832868280518,-3.81805505772381,-1.04765382885407,0.13770614581984,0.0372166100131465,"1",91.3295017720654,41,71,115,171,267,575,0.00215035890028788,1.01247040613972,2.70564124256879,1.01564791445253,12.2950663168882,1.06499289059804,-0.223773889040878,1.06499289059804,0.280685098923249,1.06499289059804,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",0,8,1,13,0,6,0,0,0,0,100,0.0559623758624136,0.0432542794683921,0.000449081230230317,0.0586921406250846,0.0122798412243675,807.940037975705,0.00230074015326632,-0.000223773889040878,0.280685098923249,0,397.574643842062,30.213041390419,24.2986755461693,98.6307140015496,3.13512e-308,30.31,11.9497266666667,446.249633333333,79.4735466666667,342.577647058823,28.2535833333334,30.53705,30.5266500000001,38.8579333333333,"800000099","800000099","800000099","800000099",TRUE
"698",2015-11-27 12:30:00,"1","18000","18000",0.00210252753895666,"1",1.61724237743838,"1",12.8302260515535,"1",0.066383230229179,"1",0.293060271100767,"1",1.44218428760732,1.59612294141872,-0.502374896677153,0.0364576758073321,1.53460678264908e-11,1.26402216649856e-12,15.7068806238205,391.961166236384,404.152761898232,-0.1,"-0.10000000000000001",1293.74153037325,32.2849871466202,33.3620815196671,-0.1,"0",303.946158729553,302.940218029446,100928.508555556,1.14651580367848,1023.85587161096,0.0249547428050068,0.0189903055673297,0.0233132227767712,3259.34965302994,4180.42597339343,0.020333974204257,77.9669266666667,921.076320363489,298.648586171581,1.27238667711615,0.489802960841195,0.0371968191055733,1.36391290040937,-1.14875343195351e-14,9.77028360629259e-16,1.36391290040937,2.85446574290116,68.9458792535306,21.0541207464694,1.56277209736853,NA,0.0428233682708541,0.056910772552049,-4.28195733621912,-0.934152231309226,0.126049406373676,0.0321718043151945,"1",84.9446706793024,38,66,108,160,250,542,0.00207474118492912,1.01339268446078,2.36250086482632,1.01595398862729,11.4220981485001,1.06445740485773,-0.112675372501658,1.06445740485773,0.2608966643681,1.06445740485773,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",4,4,2,19,0,6,0,0,0,0,100,0.0595692536206343,0.0538568592021327,0.000395432281331002,0.0438697068139031,0.00542005862725461,843.767034441772,0.00201257978172206,-0.000112675372501658,0.2608966643681,0,391.933404293484,30.1637575977643,24.2704939206971,98.7074771692488,3.13512e-308,30.5833333333333,11.95011,658.990133333333,77.9669266666667,574.424117647059,28.5114966666667,30.5862566666667,30.5810533333334,38.96169,"800000099","800000099","800000099","800000099",TRUE
"699",2015-11-27 13:00:00,"1","18000","18000",0.00120190071217542,"1",1.41199328341948,"1",9.50777373140768,"1",-0.0589446932145859,"1",0.217134544979374,"1",-0.446630404425851,-2.88335457892498,-0.274513138145096,-0.0658488414002649,6.9655833030704e-12,5.65041186936777e-13,15.580364293579,388.877898055835,400.964055509928,-0.1,"-0.10000000000000001",1263.86364936166,31.5453881649927,32.5729133606181,-0.1,"0",304.10188386027,302.768946363661,100852.274444444,1.14662242509042,1023.4222278518,0.0249594868725952,0.0140703185146634,0.0227748233517177,3182.27752802104,4139.45520833771,0.0198625309023777,76.8767233333333,957.177680316672,298.246327770757,1.20930522401465,0.744581712748254,0.0398587782775614,1.42070749065175,-2.65884402543634e-14,4.47074482458737e-16,1.42070749065175,2.52173973441635,58.3789639110292,31.6210360889708,1.60767750409841,NA,0.0323760662923542,0.0622436636846023,-2.11796726577207,-1.88860331537838,0.148509348592841,0.0371649261146527,"1",90.8591165102525,41,70,114,167,259,549,0.00118640021966199,1.01306514636169,1.96131805174728,1.01583381117962,8.44246759498718,1.0646004435184,-0.19285960914866,1.0646004435184,0.192805530666456,1.0646004435184,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",1,14,1,8,0,11,0,0,0,0,100,0.0719839393879155,0.0521278725923072,0.000375515388981929,0.0492286706918957,0.00280665106414896,830.224268630682,0.00167137056366188,-0.00019285960914866,0.192805530666456,0,388.851581526015,30.1406548066139,24.2445512925784,98.8021735140483,3.13512e-308,31.26,11.9502966666667,793.4126,76.8767233333333,711.861053921569,28.7317266666667,30.6284366666667,30.57248,39.1992733333333,"800000099","800000099","800000099","800000099",TRUE
"700",2015-11-27 13:30:00,"1","18000","18000",0.00349486261191153,"1",2.20904682000786,"1",19.1256774398577,"1",-0.233185135856366,"1",0.43712636283746,"1",2.08704573870228,2.87631849219323,0.0669816486711542,0.0657396133971351,2.35435258240078e-11,1.95087664888933e-12,15.5646780066652,389.632439873809,401.641721960089,-0.1,"-0.10000000000000001",1289.72895129076,32.2859385752867,33.3630974915811,-0.1,"0",304.473966924032,303.571515750461,100822.177277778,1.14292575175994,1023.86777104741,0.0250331192014996,0.0283257883118674,0.023240916100466,3256.01177909404,4334.50245136443,0.020334580846287,75.1184666666667,1078.49067227039,298.631338037512,1.82802904828058,0.515066976961117,0.0473638693064359,1.89979670707926,-2.61398871927285e-14,1.51262530544646e-15,1.89979670707926,3.36332707056775,74.264242990896,15.735757009104,1.42859023056521,NA,0.0552975697104658,0.0792070123650305,-6.74475568464917,-0.593053356862705,0.115501624815873,0.0341379144065609,"1",108.371613458788,48,85,139,207,327,720,0.00345613460786332,1.01120558324323,3.32432959925426,1.01548674766628,17.0203920554962,1.06678886523662,-0.469000087101977,1.06678886523662,0.389009074145612,1.06678886523662,800000099,800000099,800000099,800000099,"800010099","800010099","899999999","899999999","89999","89999","89","89",4,8,1,6,5,3,0,0,0,0,100,0.0759375700453091,0.0818843169404591,0.000592137744292838,0.0864616109858551,0.00316650977559343,1281.82613104837,0.0028408099848396,-0.000469000087101977,0.389009074145612,0,389.605979181078,29.8984869053628,24.1017893267737,98.7900638482836,3.13512e-308,31.54,11.9492766666667,472.531266666667,75.1184666666667,373.213137254902,29.0365733333334,30.7372966666667,30.63163,39.2867533333333,"800000099","800000099","800000099","800000099",TRUE
"7011",2015-11-27 14:00:00,"1","18000","18000",0.00623446318573123,"2",3.69270281416016,"1",57.0732397604404,"1",-8.80348216708638,"1",1.2985378073291,"1",-12.2684455349295,-10.6204962601523,8.89781754164244,-0.241638918419421,2.28832552916169e-11,1.38688884059777e-12,19.7938731565928,488.436085332558,497.193179967492,0,"0.0000000000000000",1199.65020025552,29.6027181211908,30.5057718874441,-0.1,"0",301.982123877631,298.918292885674,100713.005055556,1.16065161711502,1022.2245779066,0.0246761248527993,0.0841452499149256,0.0216176969789989,2982.17842307341,3306.01724887615,0.018625483013355,90.2045633333333,323.838825802738,297.160767626741,0.494389268171097,0.0748293984556918,0.0131675948316464,0.500193535453609,-1.50181442594593e-13,1.15607769690062e-15,0.500193535453609,5.13039403935741,81.3931962631068,8.60680373689317,1.50848566265357,NA,0.0732906531385509,0.935926152128615,-9.38138110189675,-0.426376453163306,0.064701124899514,0.0424666072693632,"1",15.3744543249555,7,12,21,32,52,123,0.00606531512497022,1.02788776135714,6.97604391927942,1.02438028476037,51.2025855299589,1.07093015705847,-9.00521182269422,1.07093015705847,1.16496791530904,1.07093015705847,800001099,800000099,800000099,800000099,"800001199","800001199","899999999","899999999","89999","89999","89","89",2,0,1,5,269,11,0,0,0,0,50,1.47587717787699,0.394955088842197,0.00102003753804614,0.896728469090678,8.97807691631239,105524.1814992,0.00587977905115798,-0.00900521182269422,1.16496791530904,0,488.282830645878,17.6276403440358,13.8742448087545,49.8115447812117,3.13512e-308,30.3,11.9504866666667,89.4638733333333,90.2045633333333,6.25462867647059,26.4893633333334,30.8659166666667,30.7761933333334,34.5306266666667,"800001099","800000099","800000099","800000099",TRUE
"702",2015-11-27 14:30:00,"1","18000","18000",0.00697985419352384,"2",0.864651218706565,"1",33.0856652137995,"1",-13.603417162954,"2",0.753222593835126,"1",1.63028514517521,-0.322680893179517,1.58995492146059,-0.00734609800864267,1.3808761760886e-11,8.05444081228005e-13,20.4807915418103,506.116864366965,517.998616429502,-0.3,"-0.29999999999999999",1194.61343543067,29.5210272921599,30.4190282554912,-0.1,"0",303.36153787401,299.537530170017,100776.017833333,1.1590130746708,1022.18770417406,0.0247117824198228,0.0488088240805161,0.0215269344753001,2975.80958821435,3429.24953848062,0.0185735044286834,86.7772833333333,453.439950266267,297.125181766844,0.848543075504897,-0.0782696724152768,0.0150913268399158,0.852278851522668,2.60222613416253e-14,6.74229886706098e-16,0.852278851522668,2.81154872012194,95.2700541771905,354.729945822809,1.01459108669591,NA,0.0776030888011608,0.501475417732029,-47.5831595273867,-0.084063354340684,0.0261337111742862,0.00940465703583173,"1",37.8258637076953,17,31,55,87,151,403,0.00685310060150709,1.01849580202994,2.82340302810603,1.01855855581406,30.0217608191744,1.06525743613392,-13.1748526068903,1.06525743613392,0.68347027057158,1.06525743613392,800000099,800000099,800000099,800000099,"800000099","800100099","899999999","899999999","89999","89999","89","89",0,3,2,0,3,3,0,0,0,0,57,0.68941848036128,0.312366777673733,0.00116557742904498,0.68858415438841,18.7996868103595,138980.016456544,0.00238316377271378,-0.0131748526068903,0.68347027057158,0,506.020171290093,22.9407883373379,18.5271233870706,57.5377982643966,3.13512e-308,28.35,11.9492433333333,330.4361,86.7772833333333,179.785269607843,27.17924,30.8120033333334,30.7889500000001,33.9373133333333,"800000099","800000099","800000099","800000099",FALSE
"703",2015-11-27 15:00:00,"1","18000","18000",0.00233364855432044,"2",2.15306492765717,"1",11.0259128628391,"1",-0.0695582902925653,"1",0.251342822155667,"1",3.52414540299319,-6.85969271008154,-9.7891350290328,-0.156371136460133,1.55720657500352e-11,1.0901282568645e-12,15.9782584268416,396.738437973377,408.25322876244,-0.1,"-0.10000000000000001",1118.56392633996,27.7738219682308,28.5672435034179,-0.1,"0",303.921003821479,300.882917633057,100747.137111111,1.15427060538819,1021.20120830813,0.0248298924310113,0.0162870148756872,0.020156522298005,2798.88361950291,3710.86589919307,0.0174625622483267,75.4240033333333,911.982279690159,296.108960741785,1.19864486805663,0.42859252648203,0.0387771435227349,1.2735559431507,6.36422047357236e-14,9.74578413619592e-16,1.2735559431507,2.49183001867199,70.3247671287522,19.6752328712478,1.74480760892389,NA,0.0449638932500585,0.279790644443023,-3.71512700594149,-1.07667920736032,0.195273167350496,0.0406232122958032,"1",70.6061382296905,32,55,89,132,207,448,0.00230146946546484,1.01398197514174,2.78019936352635,1.01619421247163,9.79210846280779,1.06429966610626,-0.250205926707807,1.06429966610626,0.22321745206163,1.06429966610626,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",11,3,0,1,2,1,0,0,0,0,89,0.463155219663283,0.0959490443090891,0.000477024913673921,0.172984326035644,0.102458683740124,5104.43761632077,0.00235861460531563,-0.000250205926707807,0.22321745206163,0,396.702059929743,28.2033941276868,23.1005348893271,88.2979030473489,3.13512e-308,28.45,11.94962,321.617433333333,75.4240033333333,236.503897058823,28.4173866666667,30.88874,30.8082033333334,33.1800933333333,"800000099","800000099","800000099","800000099",TRUE
"704",2015-11-27 15:30:00,"1","18000","18000",0.00315631070783595,"2",0.894147103272807,"1",17.0266110026645,"1",-0.0731412078857974,"1",0.388498089102317,"1",2.52313402739367,11.0425230778943,-1.19582576930876,0.251958485100694,-6.29958873037645e-11,-5.02870829233168e-12,15.38120227618,383.327471325333,395.017463075686,-0.1,"-0.10000000000000001",1227.81950922112,30.5994901609561,31.5653745282605,-0.1,"0",303.744202979194,301.849202592638,100697.895055556,1.14877137415378,1022.85485211207,0.0249218145917613,0.0251746761738302,0.0221253079352564,3082.13077622796,3925.35632630931,0.019259974989849,78.5184966666667,843.225550081344,297.710722102363,0.900164771299873,0.449572769274035,0.0319491455301602,1.00669411355296,4.56147214957147e-14,-4.09564130115647e-15,1.00669411355296,2.28760024035256,63.4609044969603,26.5390955030397,1.81868415304416,NA,0.0524171099096378,0.301993746810605,-14.1752652045924,-0.282181669426834,0.0525146844038945,0.0145173814227005,"1",67.4444162977834,30,53,90,136,222,517,0.00310540377306855,1.01639301633137,1.89939759954526,1.01737933771209,15.3781019494552,1.06449086752463,-0.245062874318689,1.06449086752463,0.350883873511237,1.06449086752463,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",3,3,1,2,4,1,0,0,0,0,100,0.55891717704141,0.0446495738315309,0.000420742748268228,0.158670839370719,0.00285828358116295,4039.78056467383,0.00161647231206053,-0.000245062874318689,0.350883873511237,0,383.302174374898,29.5895839198429,23.8968075680202,99.3732218878004,3.13512e-308,29.07,11.9499133333333,244.8358,78.5184966666667,179.388137254902,28.1714766666667,30.78936,30.744,33.3808733333333,"800000099","800000099","800000099","800000099",TRUE
"705",2015-11-27 16:00:00,"1","18000","18000",0.00250626945465196,"1",1.86580795882326,"1",17.5258023289333,"1",0.00503723127784307,"1",0.399940493163634,"1",0.350011871045968,-6.54874401933898,-0.0669268648883841,-0.149442967776314,-2.75282262806354e-11,-2.08108791262058e-12,15.3383636470371,382.57627751218,393.851430386331,0,"0.0000000000000000",1159.55466435853,28.9221273709902,29.7835304316934,0,"0",303.881369756911,301.983398710463,100659.340722222,1.14855778403727,1021.88608691871,0.024942444077865,0.0259161439570035,0.0208951754097556,2912.06319409941,3955.98123698268,0.018192533018502,73.6116533333333,1043.91804288328,296.765281296327,1.32567006251627,0.857885378779098,0.0508481375094092,1.57985884523371,-1.64817634413564e-14,-1.79473031896418e-15,1.57985884523371,2.64110307567599,57.0917451738815,32.9082548261185,1.8443969912252,NA,0.0467129673459694,0.109662163731525,-4.80523574600101,-0.832425340073869,0.10646063009298,0.0340309560190568,"1",94.7414031092794,42,74,120,179,280,609,0.00247583974331032,1.01229066276356,2.88814516866632,1.01560191838697,15.7266863642349,1.0651535901521,-0.214751078156998,1.0651535901521,0.358884493975958,1.0651535901521,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",3,10,0,9,7,2,0,0,0,0,100,0.135284327466287,0.08349899192192,0.000541008074842128,0.0518244108941403,0.00102411646042852,1342.53050879977,0.00246072840768932,-0.000214751078156998,0.358884493975958,0,382.549833586799,28.6260120435821,23.3521368463304,99.4578995100657,3.13512e-308,29.34,11.95035,187.140833333333,73.6116533333333,132.023578431373,28.4845,30.7877433333334,30.76611,34.1390166666667,"800000099","800000099","800000099","800000099",TRUE
"706",2015-11-27 16:30:00,"1","18000","18000",0.00332669282138614,"1",2.73609018324328,"1",19.6682706155806,"1",0.0947735987365062,"1",0.448797607970789,"1",-0.204119734295905,-2.73962887471554,-0.0249715442964073,-0.0625138279684862,2.56086903379302e-11,1.89041512306725e-12,15.3350080158374,382.296138354474,393.278199911966,-0.1,"-0.10000000000000001",1132.01927482245,28.2208262858755,29.0403695090686,-0.1,"0",303.707848508199,301.905168346829,100684.974444444,1.14945607003237,1021.4797960946,0.0249296340738559,0.0290820849965071,0.0203989876818139,2842.17535239942,3938.1031093984,0.0177466440115797,72.1711766666667,1095.92775699899,296.362701787585,1.84160734334588,0.736940287768501,0.0609046301462666,1.98451706185031,-4.30760612073834e-14,1.66994958929806e-15,1.98451706185031,2.77509901089482,68.1906158569889,21.8093841430111,1.75867789082876,NA,0.0537972605874128,0.0814325053951432,-5.00543729904777,-0.799130977179747,0.139111884146836,0.0433159742878097,"1",105.848769703917,47,83,134,199,313,681,0.00329051098144132,1.01099581194194,3.87100746821536,1.015515157299,17.5489346890986,1.06731218657801,-0.182886435226736,1.06731218657801,0.400437845545199,1.06731218657801,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",1,8,0,4,5,3,0,0,0,0,100,0.0706969031408251,0.0915469886656559,0.000621118983805514,0.0692264804058971,0.0011926475236177,1765.31988703285,0.00329687020776904,-0.000182886435226736,0.400437845545199,0,382.268637239244,27.9224756152895,22.9436789176729,99.4781201015049,3.13512e-308,29.4,11.94828,164.963833333333,72.1711766666667,110.953897058824,28.4195366666667,30.8196633333334,30.8233566666667,36.9371833333333,"800000099","800000099","800000099","800000099",TRUE
"707",2015-11-27 17:00:00,"1","18000","18000",0.0046004840889907,"2",2.61047450071319,"1",16.2394223980467,"1",0.0284465772980645,"1",0.370577024486534,"1",0.145222402397584,3.1759873840108,-0.094571909297881,0.0724747423723061,-4.15531619470674e-11,-3.16458148011251e-12,15.2921803558831,381.235180262009,392.421239779878,-0.1,"-0.10000000000000001",1164.61295548132,29.0338865803125,29.9020595868755,-0.1,"0",303.66263799625,301.960818527222,100701.758666667,1.14907861257856,1021.95038812768,0.0249300735009539,0.0240133911867274,0.02098632581735,2924.54770815808,3950.81371181494,0.0182636118953222,74.0239333333333,1026.26600365686,296.836305439567,1.58544376096858,0.290722374883292,0.0415398882858984,1.61241340256487,8.91914286313617e-14,-2.7172817073846e-15,1.61241340256487,2.73026566128612,79.6091253163258,10.3908746836742,1.47624897752401,NA,0.0632742339351813,0.189875008130914,-8.53827067639926,-0.468478940478714,0.160749221045398,0.0351328195635841,"1",83.0120426322044,37,65,108,161,257,576,0.00454523851361135,1.0121546042554,3.54379713715261,1.01557099414826,14.4487478212117,1.06529099978378,-0.21161957018413,1.06529099978378,0.329714557814874,1.06529099978378,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",3,16,0,2,20,1,0,0,0,0,100,0.262833767302774,0.116084732047998,0.000831516911056278,0.0670635213954651,0.00123267411737913,1566.37462415969,0.00301779197059906,-0.00021161957018413,0.329714557814874,0,381.20916136777,28.5033449914721,23.2876623300976,99.4447361176809,3.13512e-308,29.3933333333333,11.94863,162.6428,74.0239333333333,110.390147058824,28.3013066666667,30.7925733333334,30.8077133333334,38.23076,"800000099","800000099","800000099","800000099",TRUE
